SalesID,SalesPrice
1227829,22042.230213201783
1227844,28859.11735510324
1227847,51813.80311549131
1227848,69735.77286157782
1227863,31056.781719778002
1227870,27060.189617152042
1227871,25568.892405961906
1227879,22235.91735470992
1227880,22697.67904736216
1227881,49066.03912582571
1227882,43869.90950284858
1227883,52374.17013416611
1227885,47274.260958423445
1227886,48349.04120561004
1227887,21934.68867375173
1227888,22804.22381430768
1227905,21569.964328527756
1227910,52465.770392754835
1227911,43471.46355268536
1227912,49267.611212715616
1227913,32495.44612654698
1227914,51051.085865674366
1227917,15119.996714445959
1227918,31538.889980471882
1227920,37404.00379359597
1227924,28057.822061077968
1227925,22199.075284875446
1227930,13213.275488848938
1227933,11733.293577271357
1227942,22057.294656316106
1227949,28019.446401092875
1227972,22090.831780068373
1227976,42048.055693682094
1227977,11477.676896584771
1227979,46339.00677064292
1227980,17404.686019538138
1227988,20794.150478762578
1227990,19937.104334516745
1227991,18047.34552721747
1227992,22358.581852746145
1227994,37287.52222366545
1227997,18047.34552721747
1228007,52051.31281201631
1228012,66224.92147825721
1228019,29922.297196395575
1228031,32148.12038239354
1228040,56889.155624229985
1228042,18470.535286489656
1228046,23031.94451614222
1228049,55231.28360322114
1228050,45455.313694237564
1228056,15321.404610291573
1228061,26122.10162970067
1228065,9840.998544746117
1228069,9720.966638229213
1228071,87947.81595567222
1228072,92808.54075313114
1228075,44452.45736881252
1228076,46008.334991988886
1228089,55228.754775551446
1228104,25719.19003511408
1228105,57326.91668383046
1228107,35634.91204096021
1228113,58290.04588936288
1228117,56588.55765320523
1228119,47760.6440757018
1228122,60249.10530798101
1228123,77995.90717512125
1228124,12394.288593352376
1228129,44414.03019340131
1228130,63117.9790684774
1228131,55479.31325659895
1228134,59843.537791811556
1228135,62842.923095075246
1228136,48709.01178678806
1228142,18262.77720203386
1228145,71370.3003523886
1228149,37027.28037962397
1228150,34416.36357362275
1228152,51308.506942142936
1228153,19224.402986973477
1228155,8715.070577506276
1228156,50952.002799541566
1228157,51108.85479275616
1228158,50351.183377844114
1228160,41201.87662597686
1228161,23533.802085830284
1228168,17469.41741128606
1228179,21269.96678187467
1228182,21100.517287968454
1228183,14008.911086136673
1228188,56786.35216107537
1228192,21318.395678509947
1228195,26766.429608625687
1228197,29578.28982537927
1228198,19843.068004046996
1228200,12582.984152375486
1228203,21378.32715622198
1228214,32371.110815754244
1228217,18633.89906376943
1228219,51166.720889980665
1228222,11773.321577101113
1228225,12823.579575887266
1228228,14015.396998814433
1228229,12474.117191100675
1228231,13323.140722499431
1228236,12414.812750881578
1228237,9862.461898652797
1228238,28133.430526925702
1228244,26570.565354512262
1228245,35950.86428227842
1228247,24119.59951368168
1228248,19734.10180122893
1228253,15984.07979835571
1228254,12542.990670396208
1228256,49096.079431890015
1228265,35476.99451653526
1228270,46488.448234521326
1228277,43827.39432359903
